recorded_at,node_id,node_name,zone_name,node_type,node_status,is_online,last_ping,active_alert_count,temperature,humidity,pressure,vibration,gas_level
"2026-04-28T09:34:00.187Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","552","0","109"
"2026-04-28T09:34:00.355Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63.1","464","0.425","186"
"2026-04-28T09:34:05.325Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","553","0","108"
"2026-04-28T09:34:05.366Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63.1","464","0","186"
"2026-04-28T09:34:10.184Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.2","552","0","109"
"2026-04-28T09:34:10.359Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63","464","0","186"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","20.245217678825995","51.4378982534343","674.4203077801175","0.10920125412164584","58.54774128079767"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","20.987105794498962","52.00845346276161","569.182169986622","0.16355525216062","45.51167596117169"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","22.032872719460528","52.24184594571819","581.5945309391536","0.19332366024908","42.90359366256013"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.560335188870507","52.64973596954361","691.8975247394751","0.14640226775431847","52.94513067235679"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","21.446587797388283","54.11246698473056","554.0618486165447","0.1609669198510855","63.79138760790683"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","21.272488655226486","43.38953614186337","569.9775416962575","0.14617916870211078","59.27317108215492"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","20.612000907328962","48.886426006027875","648.1020697740278","0.121500591253768","44.19379523578749"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","23.4510286947788","47.003669541946145","586.0032476987479","0.1533116070507133","49.02222177109317"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","23.14118793789839","46.60588900565032","628.1895700084062","0.2012405295813051","51.81715812012438"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.611235052388455","54.04761600055591","655.5101163121566","0.19681995955815462","33.85409238950595"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.51160511025119","44.558603442545504","599.0565791232386","0.14829118487083312","37.467778755279355"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","24.393556657657076","41.69737627123971","706.9267275124967","0.2086894327635421","55.21277739620795"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","20.600640162575115","53.01560854245023","685.9850079581258","0.11390047477072994","52.38801193765335"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","21.77930041781442","53.39597299528282","593.3125430676126","0.21503894130493995","52.94141626884031"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","19.629655420587973","44.0381000476204","629.8789989815898","0.14637921388930014","61.96827306043914"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","23.886775470282","42.82219293728724","570.1194739572467","0.21114952397469458","49.010805685743165"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","20.304473723498955","47.36853878751163","710.2994550713347","0.21164596525989982","49.327935721324245"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","23.525626801319813","45.2885939152028","622.3314969114875","0.229643176468452","71.5608257983994"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","21.883943720019484","51.59379302104661","607.6381817346501","0.1286581597719109","64.89273656059854"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","20.26423688185347","43.51240018092605","591.6805897066712","0.24650604349488006","46.782140667139316"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","24.058060961370373","49.7982318357604","704.1197771168416","0.2229777864517822","59.80791970449963"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","23.947673968926953","53.001335480964826","671.7307746716357","0.11249730360945241","69.93959251388452"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.577421435213246","53.91673228703262","656.2316381721241","0.27555903432475093","45.790268409401406"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","24.544512197968896","55.75013208767491","677.0010305571268","0.1360673784817546","47.97009705066894"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.685921161830823","44.90160112984034","533.3525781239364","0.12842527441671847","47.01046639128437"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","22.22037603782672","56.578378756710265","714.2755532919621","0.1940583915597563","42.078418939011364"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","20.224524546609747","54.517799821071485","673.6510192565771","0.19261786723844115","51.806040159253435"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.26399401528058","44.65230683251616","598.5111518681159","0.14978704277456428","31.63668989286431"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","22.937408734534216","44.17911112093553","635.0118918535615","0.18119986284130601","66.93255915936177"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","21.051634570662543","52.694668939356234","555.9830161481248","0.18328698193790452","75.9274559124321"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","19.595019817136578","46.340767232728886","549.8771798609083","0.2324118030510102","72.98983808124599"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","20.820065612437634","53.61480039824492","682.8046801626829","0.21842316713906368","61.026380479675936"
